Date,Contract,ContractMonth(Week),Open,High,Low,Last,Change,%,Volume,SettlementPrice,OpenInterest,BestBid,BestAsk,HistoricalHigh,HistoricalLow,TradingHalt,TradingSession,Volume(ExecutionsAmongSpreadOrderAndSingleOrderOnly),download_timestamp,process_timestamp
20260709,CCF,202609,164.5,164.5,156.5,160,-4.5,-2.74%,1612,160,307,159.5,160.5,190,53.7,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CCF,202609,160.5,164,159,164,-0.5,-0.30%,168,NULL,-,164,164.5,190,53.7,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CCF,202612,-,-,-,-,-,-,0,159.5,246,160.5,164,185,59.3,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CCF,202612,-,-,-,-,-,-,0,NULL,-,165,166.5,185,59.3,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CCF,202703,-,-,-,-,-,-,0,157.5,76,161,164.5,189.5,72,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CCF,202703,-,-,-,-,-,-,0,NULL,-,166,167.5,189.5,72,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CDF,202607,2469,2472,2425,2435,-30,-1.22%,13470,2434,20878,2434,2435,2630,2160,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CDF,202607,2419,2465,2410,2462,-3,-0.12%,2565,NULL,-,2460,2462,2630,2160,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CDF,202607/202608,19.51,19.77,16.99,18.2,-,-,4562,-,-,18.2,18.21,22,16.99,,一般,1410,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CDF,202607/202608,19.5,19.51,19.5,19.51,-,-,240,-,-,19.5,19.51,22,17.51,,盤後,495,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CDF,202607/202609,40.94,40.99,35.99,38.96,-,-,128,-,-,35.12,38.48,45.01,26.81,,一般,51,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CDF,202607/202609,40.01,40.01,40.01,40.01,-,-,1,-,-,40,40.01,45.01,26.81,,盤後,13,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CDF,202607/202612,116.1,116.1,109.99,110.99,-,-,40,-,-,109.04,110.99,125.01,84,,一般,14,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CDF,202607/202612,115.99,115.99,115.99,115.99,-,-,1,-,-,115.99,116.01,125.01,84,,盤後,0,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CDF,202608,2488,2492,2444,2454,-31,-1.25%,6705,2453,11931,2452,2454,2655,2345,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CDF,202608,2433,2484,2430,2481,-4,-0.16%,939,NULL,-,2480,2481,2655,2345,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CDF,202608/202609,20.01,20.01,19.01,19.01,-,-,6,-,-,18.03,20.01,21.11,19.01,,一般,70,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CDF,202608/202609,20.5,21.01,20.5,21.01,-,-,3,-,-,20.5,20.51,21.11,19.2,,盤後,14,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CDF,202608/202612,96.51,96.51,96.51,96.51,-,-,2,-,-,96.5,96.51,103.21,79.99,,盤後,0,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CDF,202609,2499,2499,2463,2472,-33,-1.32%,263,2472,5772,2470,2474,2670,1395,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CDF,202609,2460,2500,2453,2500,-5,-0.20%,32,NULL,-,2500,2505,2670,1395,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CDF,202609/202612,75.5,75.5,75,75,-,-,6,-,-,71,80,80.01,11.81,,一般,7,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CDF,202612,2575,2575,2540,2545,-40,-1.55%,74,2545,1911,2540,2550,2730,1795,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CDF,202612,2585,-,-,2585,0,0.00%,3,NULL,-,2575,2580,2730,1795,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CDF,202612/202703,119.99,120,112.92,112.92,-,-,5,-,-,95.03,119.94,130.01,39.99,,一般,2,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CDF,202703,2665,2665,2660,2660,-45,-1.66%,7,2660,428,2655,2685,2760,2140,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CDF,202703,-,-,-,-,-,-,0,NULL,-,2625,2715,2760,2140,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CEF,202607,125.5,128,122.5,125,0,0.00%,442,125,1867,124,125.5,142.5,95.4,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CEF,202607/202608,0.7,0.71,0.65,0.65,-,-,76,-,-,0.51,0.7,0.71,0.29,,一般,16,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CEF,202608,126.5,128.5,123.5,125.5,0.5,0.40%,99,125.5,184,124.5,126,142,120.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CEF,202609,-,-,-,-,-,-,0,125.5,1,121,-,138.5,89.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CEF,202612,-,-,-,-,-,-,0,125.5,0,119.5,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CEF,202703,-,-,-,-,-,-,0,125.5,0,119.5,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CFF,202607,57.9,58.8,54.7,55.2,-2.7,-4.66%,1893,55.1,2252,55.1,55.5,64.4,43.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CFF,202607/202608,0.31,0.31,0.3,0.31,-,-,78,-,-,0.23,0.31,0.51,0.19,,一般,173,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CFF,202608,57.5,57.5,55.1,55.2,-3,-5.15%,340,55.2,1295,55.3,55.7,64.6,49.15,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CFF,202609,-,-,-,-,-,-,0,55,21,53.5,-,65.4,38.9,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CFF,202612,-,-,-,-,-,-,0,54.7,23,53.4,-,58.2,45,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CFF,202703,-,-,-,-,-,-,0,54.8,0,53.4,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CGF,202607,36.4,37.85,36,37.2,1.8,5.08%,5905,37.15,6589,37.05,37.25,47.85,28.1,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CGF,202607/202608,-0.39,-0.06,-0.59,-0.51,-,-,1649,-,-,-0.5,-0.44,0.24,-0.59,,一般,1595,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CGF,202608,36.55,38,35.8,36.8,1.3,3.66%,3909,36.75,4037,36.6,36.85,39.45,33.95,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CGF,202609,-,-,-,-,-,-,0,36.7,5,36.45,-,44.7,27.15,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CGF,202612,-,-,-,-,-,-,0,36.95,4,-,-,38.6,35.3,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CGF,202703,-,-,-,-,-,-,0,36.85,0,-,-,40.2,40.2,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CHF,202607,30,32.6,29.15,31.8,2.15,7.25%,47269,31.7,21229,31.75,31.8,34.75,18.9,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CHF,202607/202608,-0.14,0.22,-0.19,-0.1,-,-,353,-,-,-0.15,-0.11,0.36,-0.24,,一般,3014,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CHF,202608,29.9,32.4,29,31.6,2.1,7.12%,6338,31.55,7186,31.65,31.7,34.9,26,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CHF,202609,29.2,32.35,29.2,31.5,2.05,6.96%,19,31.5,128,31.65,31.8,32.9,14.35,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CHF,202612,-,-,-,-,-,-,0,31.7,31,-,-,33.35,14.4,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CHF,202703,-,-,-,-,-,-,0,31.6,1,-,-,32.1,21.1,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CJF,202607,39.45,39.75,39,39,-0.9,-2.26%,217,39,529,38.85,39.15,39.75,30.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CJF,202608,39.55,39.55,39.55,39.55,-0.45,-1.13%,25,39.1,79,36.05,39.55,39.55,36.55,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CJF,202609,-,-,-,-,-,-,0,38.85,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CJF,202612,-,-,-,-,-,-,0,38.95,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CJF,202703,-,-,-,-,-,-,0,38.95,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CKF,202607,96.9,98.7,94.4,96.5,-0.9,-0.92%,1527,96.5,2711,96.2,96.6,118,78.8,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CKF,202607/202608,0.41,0.46,0.41,0.42,-,-,44,-,-,0.41,0.44,0.51,0.19,,一般,156,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CKF,202608,97.7,98.3,94.8,96.8,-0.9,-0.92%,334,96.8,509,96.6,97,114.5,94,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CKF,202609,95.4,95.4,95.4,95.4,-2,-2.05%,1,96.5,25,93.1,99.6,114.5,65.8,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CKF,202612,-,-,-,-,-,-,0,96,0,93.1,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CKF,202703,-,-,-,-,-,-,0,96.5,0,93.1,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CLF,202607,47.1,47.25,46.6,46.95,0,0.00%,156,46.95,612,46.85,47.05,47.4,39.8,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CLF,202608,47.2,47.2,46.85,46.85,-0.2,-0.43%,11,46.95,88,46.95,47.2,47.45,44.8,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CLF,202609,-,-,-,-,-,-,0,46.6,30,45.35,-,43,40.9,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CLF,202612,-,-,-,-,-,-,0,46.55,0,45.35,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CLF,202703,-,-,-,-,-,-,0,46.7,0,45.35,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CMF,202607,35.8,37.3,35.65,36.9,1.1,3.07%,615,36.9,2288,36.85,36.95,37.3,23.4,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CMF,202607/202608,0.14,0.23,0.14,0.14,-,-,68,-,-,0.14,0.27,0.23,0.12,,一般,51,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CMF,202608,36.9,37.45,36.75,37,0.8,2.21%,154,37,516,37.05,37.25,37.45,31.7,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CMF,202609,36.6,36.6,36.6,36.6,0.75,2.09%,1,36.95,201,-,37.7,36.6,18.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CMF,202612,-,-,-,-,-,-,0,36.9,87,-,-,34.4,23.6,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CMF,202703,-,-,-,-,-,-,0,36.9,11,-,38.8,34,24.95,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CNF,202607,71,71.5,69.7,70,-0.7,-0.99%,3903,70,5328,69.9,70,74.4,57.4,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CNF,202607/202608,0.41,0.41,0.41,0.41,-,-,1,-,-,0.02,0.71,0.41,0.12,,一般,96,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CNF,202608,71.6,71.6,69.9,70.1,-0.8,-1.13%,192,70.1,354,69.9,70.7,73.4,69.9,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CNF,202609,-,-,-,-,-,-,0,69.7,9,67.6,-,70.8,42.4,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CNF,202612,-,-,-,-,-,-,0,70.3,0,67.6,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CNF,202703,-,-,-,-,-,-,0,70.4,0,67.6,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CQF,202607,78.3,79.3,78.3,78.9,0.4,0.51%,63,78.9,401,78.2,79,79.4,71.4,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CQF,202607/202608,0.48,0.48,0.48,0.48,-,-,32,-,-,0.44,-,0.48,0.3,,一般,0,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CQF,202608,78.6,-,-,78.6,0,0.00%,32,79,42,78.6,79.9,79,75.8,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CQF,202609,-,-,-,-,-,-,0,78.2,3,75.7,-,81,74,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CQF,202612,-,-,-,-,-,-,0,78.2,0,75.7,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CQF,202703,-,-,-,-,-,-,0,78.3,0,75.7,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CRF,202607,27.5,27.7,27.05,27.35,-0.25,-0.91%,516,27.35,1214,27.25,27.4,30.1,24.7,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CRF,202607/202608,0.15,0.15,0,0,-,-,50,-,-,0.01,0.28,0.17,0,,一般,4,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CRF,202608,27.35,27.5,27.25,27.45,-0.4,-1.44%,57,27.45,81,27.4,27.55,29.8,27.25,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CRF,202609,-,-,-,-,-,-,0,27.55,3,-,-,29.85,27.35,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CRF,202612,-,-,-,-,-,-,0,27.2,16,-,-,31.5,26.4,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CRF,202703,-,-,-,-,-,-,0,27.4,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CSF,202607,34.9,35.1,34.15,34.3,-0.3,-0.87%,1742,34.3,4701,34.2,34.35,44.2,33.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CSF,202607/202608,0.19,0.27,0.17,0.17,-,-,944,-,-,0.16,0.17,0.27,0.09,,一般,104,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CSF,202608,35.05,35.15,34.35,34.4,-0.45,-1.29%,1059,34.4,1845,34.35,34.55,42.9,34.35,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CSF,202609,34.8,34.8,34.8,34.8,-0.1,-0.29%,1,34.8,154,34.25,-,46.15,29.8,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CSF,202612,-,-,-,-,-,-,0,34.3,24,33,-,43.35,29.45,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CSF,202703,-,-,-,-,-,-,0,34.4,2,34.25,-,37.8,37.8,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CUF,202607,11.25,11.25,11.25,11.25,-0.2,-1.75%,1,11.25,276,11.1,11.25,12.9,10.4,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CUF,202608,11.3,11.3,11.25,11.3,-0.1,-0.88%,3,11.3,12,11.25,11.3,12.15,10.85,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CUF,202609,-,-,-,-,-,-,0,11.25,2,-,-,11.1,11,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CUF,202612,-,-,-,-,-,-,0,11.1,0,-,-,12.3,11.45,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CUF,202703,-,-,-,-,-,-,0,11.1,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CWF,202607,35.05,35.1,32.8,32.85,-2,-5.74%,423,32.85,532,32.8,33.1,37.8,26.8,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CWF,202607/202608,-0.03,0.4,-0.03,0.4,-,-,6,-,-,0.19,0.35,0.4,-0.03,,一般,44,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CWF,202608,35.15,35.15,33.15,33.15,-1.75,-5.01%,63,33.15,160,33.15,33.45,36.5,30,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CWF,202609,33.8,33.8,33.8,33.8,-1.2,-3.43%,1,33,15,-,-,35,23.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CWF,202612,-,-,-,-,-,-,0,33.5,167,33.5,-,37,23.3,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CWF,202703,-,-,-,-,-,-,0,32.85,8,34.5,-,35.4,26,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CXF,202607,27.5,27.75,27.1,27.75,0.55,2.02%,240,27.75,803,27.7,27.75,33.15,26.05,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CXF,202607/202608,0.01,0.01,-0.03,-0.03,-,-,115,-,-,-0.2,-0.03,0.16,-0.03,,一般,17,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CXF,202608,27.05,27.75,27.05,27.75,0.55,2.02%,154,27.75,540,27.7,27.75,29.2,26.2,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CXF,202609,-,-,-,-,-,-,0,27.7,5,-,-,40.8,27.15,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CXF,202612,-,-,-,-,-,-,0,27.65,4,-,-,38,33.8,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CXF,202703,-,-,-,-,-,-,0,27.95,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CYF,202607,411.5,433.5,411,433.5,39,9.89%,10868,433.5,9145,433.5,-,512,283,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CYF,202607/202608,2.28,2.51,2.17,2.29,-,-,1789,-,-,2.28,2.29,4.12,1.72,,一般,888,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CYF,202608,418,436.5,413,436.5,39.5,9.95%,3271,436.5,4354,436.5,-,522,391,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CYF,202609,418,439,418,439,39.5,9.89%,21,439,107,439,-,510,95,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CYF,202612,445.5,445.5,445.5,445.5,40.5,10.00%,3,445.5,56,437.5,-,495,210,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CYF,202703,-,-,-,-,-,-,0,437.5,13,437.5,-,511,210,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CZF,202607,196.5,198,193.5,196,0.5,0.26%,1177,195.5,6323,195,196,246.5,181,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CZF,202607/202608,0.9,0.92,0.6,0.76,-,-,632,-,-,0.75,0.76,2.01,0.6,,一般,105,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CZF,202608,197,199,194,196.5,0.5,0.26%,750,196.5,2813,195.5,197,199.5,183,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CZF,202609,-,-,-,-,-,-,0,197.5,477,196,199,245,181,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CZF,202612,-,-,-,-,-,-,0,199,56,196.5,203.5,239,189,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,CZF,202703,-,-,-,-,-,-,0,197,2,196.5,206.5,243.5,201,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,DAF,202607,52.4,52.6,51.6,51.7,-0.8,-1.52%,868,51.7,3545,51.8,52.1,55.8,50.2,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,DAF,202607/202608,0.04,0.08,0.03,0.08,-,-,359,-,-,0.08,0.48,0.33,0.03,,一般,77,2026-07-12 09:37:52,2026-07-12 09:37:52
