Date,Item,TradingVolume(Long),TradingValue(Long)(Millions),TradingVolume(Short),TradingValue(Short)(Millions),TradingVolume(Net),TradingValue(Net)(Millions),OpenInterest(Long),ContractValueOfOpenInterest(Long)(Millions),OpenInterest(Short),ContractValueOfOpenInterest(Short)(Millions),OpenInterest(Net),ContractValueOfOpenInterest(Net)(Millions),download_timestamp,process_timestamp
20260727,外資及陸資,894789,1224428,882827,1227221,11962,-2793,248394,222071,699310,1073830,-450916,-851759,2026-07-28 18:09:41 CST,2026-07-28 18:09:41 CST
20260727,投信,2080,6642,6980,5431,-4900,1211,88601,713525,8817,53336,79784,660189,2026-07-28 18:09:41 CST,2026-07-28 18:09:41 CST
20260727,自營商,170937,90730,168187,89975,2750,755,158486,95994,477352,303773,-318866,-207779,2026-07-28 18:09:41 CST,2026-07-28 18:09:41 CST
20260728,外資及陸資,835678,1272003,838070,1296803,-2392,-24800,266691,220992,716575,1047965,-449884,-826973,2026-07-30 06:25:54 CST,2026-07-30 06:25:54 CST
20260728,投信,3768,17494,2761,11500,1007,5994,87653,669435,6862,37978,80791,631457,2026-07-30 06:25:54 CST,2026-07-30 06:25:54 CST
20260728,自營商,205106,144191,232674,143973,-27568,218,173663,104913,520225,297916,-346562,-193003,2026-07-30 06:25:54 CST,2026-07-30 06:25:54 CST
20260729,外資及陸資,1385230,1757749,1356428,1734127,28802,23622,303750,275376,723098,1050758,-419348,-775382,2026-07-30 17:59:46 CST,2026-07-30 17:59:46 CST
20260729,投信,2096,11896,3525,12784,-1429,-888,86745,640219,6453,28703,80292,611516,2026-07-30 17:59:46 CST,2026-07-30 17:59:46 CST
20260729,自營商,383963,190003,375580,176980,8383,13023,171573,104403,484974,275510,-313401,-171107,2026-07-30 17:59:46 CST,2026-07-30 17:59:46 CST
20260730,外資及陸資,1310165,1779876,1301882,1763301,8283,16575,309636,290991,720242,1045045,-410606,-754054,2026-07-31 18:06:45 CST,2026-07-31 18:06:45 CST
20260730,投信,2326,11364,1021,1936,1305,9428,88241,648199,6644,27868,81597,620331,2026-07-31 18:06:45 CST,2026-07-31 18:06:45 CST
20260730,自營商,253362,164034,230798,163248,22564,786,191378,102972,482430,273002,-291052,-170030,2026-07-31 18:06:45 CST,2026-07-31 18:06:45 CST
20260731,外資及陸資,940036,1261846,940973,1293964,-937,-32118,301246,293983,729128,1144094,-427882,-850111,2026-08-03 18:55:12 CST,2026-08-03 18:55:12 CST
20260731,投信,9739,84585,1603,1754,8136,82831,97378,783588,6051,27326,91327,756262,2026-08-03 18:55:12 CST,2026-08-03 18:55:12 CST
20260731,自營商,284710,136962,243158,162698,41552,-25736,186576,94780,445069,306057,-258493,-211277,2026-08-03 18:55:12 CST,2026-08-03 18:55:12 CST
20260803,外資及陸資,925826,1370178,973878,1454693,-48052,-84515,284931,262103,756124,1192045,-471193,-929942,2026-08-04 18:12:34 CST,2026-08-04 18:12:34 CST
20260803,投信,1696,3922,2170,14259,-474,-10337,97135,764869,6282,27700,90853,737169,2026-08-04 18:12:34 CST,2026-08-04 18:12:34 CST
20260803,自營商,168073,123065,184179,100246,-16106,22819,197849,102394,472561,294123,-274712,-191729,2026-08-04 18:12:34 CST,2026-08-04 18:12:34 CST
20260804,外資及陸資,983963,1330700,987052,1318850,-3089,11850,287731,252499,763088,1178047,-475357,-925548,2026-08-05 18:08:55 CST,2026-08-05 18:08:55 CST
20260804,投信,953,1649,1460,12332,-507,-10683,96878,758475,6532,29963,90346,728512,2026-08-05 18:08:55 CST,2026-08-05 18:08:55 CST
20260804,自營商,210441,134278,200656,112051,9785,22227,209300,115405,474333,286893,-265033,-171488,2026-08-05 18:08:55 CST,2026-08-05 18:08:55 CST
20260805,外資及陸資,1031750,1190868,1041967,1195791,-10217,-4923,285333,261919,765570,1217870,-480237,-955951,2026-08-06 18:10:17 CST,2026-08-06 18:10:17 CST
20260805,投信,3305,21374,1734,2573,1571,18801,99947,798691,6380,31069,93567,767622,2026-08-06 18:10:17 CST,2026-08-06 18:10:17 CST
20260805,自營商,346187,118352,311914,115224,34273,3128,198877,115344,448292,288900,-249415,-173556,2026-08-06 18:10:17 CST,2026-08-06 18:10:17 CST
20260806,外資及陸資,843968,1115856,879914,1165201,-35946,-49345,269704,249577,784194,1251095,-514490,-1001518,2026-08-07 09:03:03 CST,2026-08-07 09:03:03 CST
20260806,投信,1319,3805,1699,6983,-380,-3178,99973,791158,6786,31492,93187,759666,2026-08-07 09:03:03 CST,2026-08-07 09:03:03 CST
20260806,自營商,149483,92184,174634,83600,-25151,8584,199021,125641,473311,290560,-274290,-164919,2026-08-07 09:03:03 CST,2026-08-07 09:03:03 CST
20260807,外資及陸資,946610,1127863,939769,1105147,6841,22716,268217,242788,771213,1219538,-502996,-976750,2026-08-09 16:09:11 CST,2026-08-09 16:09:11 CST
20260807,投信,1823,16095,4505,25846,-2682,-9751,98938,782675,6693,31989,92245,750686,2026-08-09 16:09:11 CST,2026-08-09 16:09:11 CST
20260807,自營商,250534,96208,253028,98955,-2494,-2747,190800,124916,466128,291435,-275328,-166519,2026-08-09 16:09:11 CST,2026-08-09 16:09:11 CST
20260810,外資及陸資,710966,970251,718179,990514,-7213,-20263,274575,256193,785468,1269849,-510893,-1013656,2026-08-12 06:09:09 CST,2026-08-12 06:09:09 CST
20260810,投信,3740,29775,2804,23205,936,6570,100090,801486,6909,32542,93181,768944,2026-08-12 06:09:09 CST,2026-08-12 06:09:09 CST
20260810,自營商,143265,83118,147252,94914,-3987,-11796,199673,118686,478974,301268,-279301,-182582,2026-08-12 06:09:09 CST,2026-08-12 06:09:09 CST
20260811,外資及陸資,739794,900279,738315,896180,1479,4099,277252,257955,786710,1271303,-509458,-1013348,2026-08-12 16:48:52 CST,2026-08-12 16:48:52 CST
20260811,投信,2872,23344,3403,26818,-531,-3474,99305,799686,6655,32590,92650,767096,2026-08-12 16:48:52 CST,2026-08-12 16:48:52 CST
20260811,自營商,153240,79813,152186,80603,1054,-790,211624,123169,489841,307826,-278217,-184657,2026-08-12 16:48:52 CST,2026-08-12 16:48:52 CST
20260812,外資及陸資,805836,930181,791540,902993,14296,27188,284732,276212,778095,1273495,-493363,-997283,2026-08-13 16:51:43 CST,2026-08-13 16:51:43 CST
20260812,投信,3716,30784,5506,39844,-1790,-9060,98644,798433,6454,32868,92190,765565,2026-08-13 16:51:43 CST,2026-08-13 16:51:43 CST
20260812,自營商,245829,105277,231630,107767,14199,-2490,190930,116883,465359,306264,-274429,-189381,2026-08-13 16:51:43 CST,2026-08-13 16:51:43 CST
20260813,外資及陸資,737913,909773,746227,913258,-8314,-3485,288093,288718,789058,1302791,-500965,-1014073,2026-08-14 16:46:04 CST,2026-08-14 16:46:04 CST
20260813,投信,6564,41697,5605,40347,959,1350,99723,807116,6574,31709,93149,775407,2026-08-14 16:46:04 CST,2026-08-14 16:46:04 CST
20260813,自營商,164705,95857,175057,103703,-10352,-7846,196678,115202,481465,315820,-284787,-200618,2026-08-14 16:46:04 CST,2026-08-14 16:46:04 CST
20260814,外資及陸資,961452,1051666,972379,1040989,-10927,10677,296166,300042,798680,1298407,-502514,-998365,2026-08-17 16:08:08 CST,2026-08-17 16:08:08 CST
20260814,投信,7803,62964,10331,81158,-2528,-18194,97847,786038,5746,32214,92101,753824,2026-08-17 16:08:08 CST,2026-08-17 16:08:08 CST
20260814,自營商,267122,127584,264353,116405,2769,11179,191180,121368,469424,310360,-278244,-188992,2026-08-17 16:08:08 CST,2026-08-17 16:08:08 CST
20260817,外資及陸資,890130,1245445,866863,1225955,23267,19490,314415,320373,793759,1302145,-479344,-981772,2026-08-18 16:03:45 CST,2026-08-18 16:03:45 CST
20260817,投信,37457,305034,39948,322294,-2491,-17260,96290,770126,6680,32623,89610,737503,2026-08-18 16:03:45 CST,2026-08-18 16:03:45 CST
20260817,自營商,194285,158279,199350,164105,-5065,-5826,198111,112007,478243,307424,-280132,-195417,2026-08-18 16:03:45 CST,2026-08-18 16:03:45 CST
20260819,外資及陸資,855527,987411,868029,979617,-12502,7794,160026,192398,600556,1095645,-440530,-903247,2026-08-20 16:06:01 CST,2026-08-20 16:06:01 CST
20260819,投信,3564,14141,6597,25315,-3033,-11174,92832,715634,6673,31788,86159,683846,2026-08-20 16:06:01 CST,2026-08-20 16:06:01 CST
20260819,自營商,324760,162769,324379,168252,381,-5483,109166,83046,332650,249959,-223484,-166913,2026-08-20 16:06:01 CST,2026-08-20 16:06:01 CST
20260824,外資及陸資,567163,772977,584040,783184,-16877,-10207,190353,207321,671597,1143190,-481244,-935869,2026-08-25 16:08:32 CST,2026-08-25 16:08:32 CST
20260824,投信,124,1112,1256,5707,-1132,-4595,93764,727614,7732,31336,86032,696278,2026-08-25 16:08:32 CST,2026-08-25 16:08:32 CST
20260824,自營商,116642,59379,124421,55775,-7779,3604,135337,87290,362465,254752,-227128,-167462,2026-08-25 16:08:32 CST,2026-08-25 16:08:32 CST
20260826,外資及陸資,742632,864645,721938,837180,20694,27465,221789,250458,680954,1202697,-459165,-952239,2026-08-27 08:54:33 CST,2026-08-27 08:54:33 CST
20260826,投信,2130,17155,2357,1354,-227,15801,96066,766785,7431,30231,88635,736554,2026-08-27 08:54:33 CST,2026-08-27 08:54:33 CST
20260826,自營商,259427,82223,241662,104434,17765,-22211,138094,74178,360575,270228,-222481,-196050,2026-08-27 08:54:33 CST,2026-08-27 08:54:33 CST
20260828,外資及陸資,749161,797347,757223,786105,-8062,11242,225545,252192,699981,1229574,-474436,-977382,2026-08-31 07:37:39 CST,2026-08-31 07:37:39 CST
20260828,投信,118,404,2125,1277,-2007,-873,96145,765168,7367,31072,88778,734096,2026-08-31 07:37:39 CST,2026-08-31 07:37:39 CST
20260828,自營商,228857,74784,227777,71695,1080,3089,140684,78823,378276,279660,-237592,-200837,2026-08-31 07:37:39 CST,2026-08-31 07:37:39 CST
